ppo/loss,ppo/return,ppo/loss-actor,ppo/loss-critic,ppo/entropy,ppo/actor-clip,ppo/critic-clip,ppo/actor-kl1,ppo/actor-kl3,regret/generate,step,grad_step,rollout_step,branch,num_generate_steps,num_replay_updates,solver_cache/lookups,solver_cache/hits,solver_cache/solves,solver_cache/dup_collapsed,solver_cache/hit_rate,solver_cache/preloaded,solver_cache/size,eval/random/optimal,eval/random/greedy/regret,eval/random/greedy/max_regret,eval/random/greedy/solved,eval/random/greedy/break,eval/random/greedy/achieved,eval/random/stochastic/regret,eval/random/stochastic/max_regret,eval/random/stochastic/solved,eval/random/stochastic/break,eval/random/stochastic/achieved,eval/walls/optimal,eval/walls/greedy/regret,eval/walls/greedy/max_regret,eval/walls/greedy/solved,eval/walls/greedy/break,eval/walls/greedy/achieved,eval/walls/stochastic/regret,eval/walls/stochastic/max_regret,eval/walls/stochastic/solved,eval/walls/stochastic/break,eval/walls/stochastic/achieved
-0.009796121579711325,0.9358569979667664,0.0017654528146522352,0.0017504555980849545,1.2436802573502064,0.11751174926757812,0.00263214111328125,0.005305697607809634,0.005253003797633937,0.007269761990755796,4690,4690.0,4690.0,0.0,4691,0,384930,260993,123615,322,0.6780271737718546,0,123615,0.9697351455688477,0.018069114536046982,5.251054286956787,0.9873046875,0.0068359375,0.9516661167144775,0.013523761183023453,5.251054286956787,0.98583984375,0.0068359375,0.956211507320404,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.007228045156807639,0.9177770614624023,0.0038410520864999853,0.0028786862167180516,1.2508440613746643,0.08332443237304688,0.0043544769287109375,0.006084741516133363,0.005801863651413441,0.022000260651111603,4700,4700.0,4700.0,0.0,4701,0,385749,261630,123797,322,0.6782389584937356,0,123797,0.9697351455688477,0.026466049253940582,5.420434951782227,0.9853515625,0.00634765625,0.9432691931724548,0.019975095987319946,5.420434951782227,0.98291015625,0.0078125,0.9497600793838501,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.01059138186974451,0.9292515516281128,0.0007581114878121298,0.0019134263566229492,1.2306206785142422,0.08313179016113281,0.002193450927734375,0.002602330902391259,0.002537854848696952,0.005194582510739565,4710,4710.0,4710.0,0.0,4711,0,386568,262279,123967,322,0.678480888226651,0,123967,0.9697351455688477,0.02202894724905491,5.089502334594727,0.9873046875,0.00537109375,0.9477062225341797,0.008196976967155933,4.4555253982543945,0.98583984375,0.005859375,0.9615382552146912,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010607266362057999,0.9274359941482544,0.0006524365217046579,0.0024614816684334073,1.2490443922579288,0.06460762023925781,0.0023345947265625,0.00428159269858952,0.004159309517945076,0.011854372918605804,4720,4720.0,4720.0,0.0,4721,0,387387,262920,124145,322,0.6787011438174229,0,124145,0.9697351455688477,0.0157097689807415,4.731040000915527,0.98583984375,0.0048828125,0.954025387763977,0.009751325473189354,4.4555253982543945,0.98095703125,0.0048828125,0.9599838852882385,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010079781874082983,0.9248249530792236,0.0012424019441823475,0.0019686331070261076,1.2306500487029552,0.09473800659179688,0.003101348876953125,0.003501705650933218,0.0033009741223395395,0.007173395715653896,4730,4730.0,4730.0,0.0,4731,0,388206,263563,124321,322,0.6789256219635966,0,124321,0.9697351455688477,0.018365507945418358,4.731040000915527,0.986328125,0.00439453125,0.9513696432113647,0.014027736149728298,4.731040000915527,0.9833984375,0.00537109375,0.9557074308395386,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.8039839267730713,3.143641233444214,0.0,1.0,-2.8744616508483887
-0.009430744787096046,0.9331480264663696,0.0013555846744566225,0.0030255322199082,1.2299095876514912,0.07918357849121094,0.0034847259521484375,0.002873015978366311,0.002855055763575365,0.008795793168246746,4740,4740.0,4740.0,0.0,4741,0,389025,264191,124512,322,0.6791105970053338,0,124512,0.9697351455688477,0.02202356979250908,4.561816215515137,0.984375,0.00439453125,0.9477115869522095,0.0198224950581789,4.561816215515137,0.98046875,0.00634765625,0.9499127268791199,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.2427271008491516,0.4854534864425659,0.5,1.0,-0.313204824924469
-0.010785904945805669,0.9235697984695435,0.0006897517014294863,0.002272586014441913,1.2611950002610683,0.09541130065917969,0.0029201507568359375,0.008407716818283006,0.008150047437993635,0.0067112743854522705,4750,4750.0,4750.0,0.0,4751,0,389844,264813,124709,322,0.6792794040693201,0,124709,0.9697351455688477,0.011313159018754959,4.981584548950195,0.98779296875,0.00439453125,0.9584220051765442,0.00890263356268406,3.9690730571746826,0.9853515625,0.00537109375,0.9608325362205505,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.26244428753852844,0.5248878598213196,0.5,1.0,-0.3329220116138458
-0.010482637939276174,0.9272676110267639,0.0007074954010022338,0.002486037788912654,1.243315253406763,0.05817604064941406,0.003345489501953125,0.0020550410054056556,0.0019970728651514946,0.011651704087853432,4760,4760.0,4760.0,0.0,4761,0,390663,265454,124886,323,0.6794961386156355,0,124886,0.9697351455688477,0.010626127943396568,3.476973295211792,0.98876953125,0.00439453125,0.9591091275215149,0.008550265803933144,3.0035524368286133,0.986328125,0.005859375,0.9611849784851074,-0.07047772407531738,1.5993732213974,2.673858642578125,0.0,0.5,-1.6698509454727173,0.5051707029342651,0.5248878598213196,0.0,1.0,-0.5756484270095825
-0.011036256764782593,0.9399214386940002,0.0004969725268892944,0.0017033385302056558,1.2384898886084557,0.05567359924316406,0.0018177032470703125,0.0016489676813762344,0.0016693378829586436,0.008587067015469074,4770,4770.0,4770.0,0.0,4771,0,391482,266079,125080,323,0.6796710959890876,0,125080,0.9697351455688477,0.011132839135825634,4.4555253982543945,0.98876953125,0.0048828125,0.9586023688316345,0.012273055501282215,4.4555253982543945,0.98681640625,0.005859375,0.9574621915817261,-0.07047772407531738,1.5993732213974,2.673858642578125,0.0,0.5,-1.6698509454727173,0.7993959188461304,1.073904037475586,0.0,1.0,-0.8698736429214478
-0.009367298276629299,0.9232738018035889,0.0021003184701839928,0.0019326680194353685,1.2433951012790203,0.057544708251953125,0.002117156982421875,0.002249898400350503,0.002016882777979845,0.01648491807281971,4780,4780.0,4780.0,0.0,4781,0,392301,266689,125288,324,0.679807086905208,0,125288,0.9697351455688477,0.005709816701710224,2.0336484909057617,0.99267578125,0.00439453125,0.9640254378318787,0.005500330589711666,1.9265767335891724,0.9912109375,0.00537109375,0.9642348289489746,-0.07047772407531738,1.5993732213974,2.673858642578125,0.0,0.5,-1.6698509454727173,0.7993959188461304,1.073904037475586,0.0,1.0,-0.8698736429214478
-0.009026609317515977,0.91973876953125,0.0024574386843596585,0.001681483190623112,1.2324789874255657,0.07588005065917969,0.00257110595703125,0.002772208143142052,0.0026771619923238177,0.009119300171732903,4790,4790.0,4790.0,0.0,4791,0,393120,267330,125466,324,0.6800213675213675,0,125466,0.9697351455688477,0.012229088693857193,4.631152153015137,0.9873046875,0.00390625,0.9575061798095703,0.008212827146053314,3.820181369781494,0.98681640625,0.005859375,0.9615223407745361,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.009578585595590994,0.9357613921165466,0.0017173056839965284,0.0018757747639028821,1.2233778834342957,0.08197402954101562,0.00262451171875,0.0029849942998794177,0.0028273630593957932,0.012767489068210125,4800,4800.0,4800.0,0.0,4801,0,393939,267973,125642,324,0.680239834085988,0,125642,0.9697351455688477,0.010996758937835693,5.221914768218994,0.99072265625,0.00537109375,0.9587384462356567,0.008661141619086266,5.221914768218994,0.9892578125,0.005859375,0.9610741138458252,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010347600051318295,0.9259325265884399,0.0008742449190322077,0.0018131120923499111,1.2128401286900043,0.08683586120605469,0.0020008087158203125,0.0024957849641396024,0.002396689753368264,0.0050351801328361034,4810,4810.0,4810.0,0.0,4811,0,394758,268601,125833,324,0.6804193961870311,0,125833,0.9697351455688477,0.013316432014107704,4.631152153015137,0.9892578125,0.00634765625,0.9564187526702881,0.011676340363919735,4.631152153015137,0.98583984375,0.00634765625,0.9580588936805725,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.01042520924238488,0.9352993965148926,0.0008484410227538319,0.0016634204584988765,1.2105360701680183,0.0873565673828125,0.0017185211181640625,0.0034585439798320294,0.003965024803392225,0.00967708695679903,4820,4820.0,4820.0,0.0,4821,0,395577,269244,126009,324,0.6806361340522831,0,126009,0.9697351455688477,0.00731318537145853,4.561816215515137,0.9921875,0.00537109375,0.9624220728874207,0.004896455444395542,2.0336484909057617,0.9892578125,0.005859375,0.9648388028144836,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.007592214125907049,0.9152063131332397,0.003582257984817261,0.0021171698354010005,1.2233057208359241,0.12022590637207031,0.0021648406982421875,0.004141605476888799,0.004596916279751895,0.00625558290630579,4830,4830.0,4830.0,0.0,4831,0,396396,269901,126171,324,0.6808872945236581,0,126171,0.9697351455688477,0.020183730870485306,4.561816215515137,0.986328125,0.005859375,0.9495514631271362,0.010896595194935799,4.561816215515137,0.986328125,0.0078125,0.9588385820388794,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010402813437394798,0.932537317276001,0.0008803855489531998,0.001846572802605806,1.2206485643982887,0.08377265930175781,0.001247406005859375,0.002787536082905717,0.0027977718000329332,0.007678101770579815,4840,4840.0,4840.0,0.0,4841,0,397215,270545,126346,324,0.6811046914139698,0,126346,0.9697351455688477,0.007259021978825331,4.283646583557129,0.99072265625,0.005859375,0.9624762535095215,0.004847017116844654,2.74662709236145,0.990234375,0.0068359375,0.9648882150650024,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,1.5993732213974,2.673858642578125,0.0,0.5,-1.6698509454727173
-0.009917643037624657,0.9374139308929443,0.0007086264031386236,0.0025961491774069145,1.192434422671795,0.09743309020996094,0.0039653778076171875,0.003955963857151801,0.0038100724100331718,0.020630765706300735,4850,4850.0,4850.0,0.0,4851,0,398034,271177,126533,324,0.6812910454885763,0,126533,0.9697351455688477,0.014845839701592922,6.059194564819336,0.98583984375,0.00537109375,0.9548892974853516,0.009747783653438091,6.059194564819336,0.98388671875,0.005859375,0.959987461566925,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.492466926574707,2.673858642578125,0.0,0.0,-2.5629448890686035
-0.00940748827997595,0.9330358505249023,0.0012969941817573272,0.0023557782187708654,1.1882371753454208,0.08249664306640625,0.003265380859375,0.004800590948434547,0.00457227094375412,0.016079630702733994,4860,4860.0,4860.0,0.0,4861,0,398853,271833,126696,324,0.6815368067934803,0,126696,0.9697351455688477,0.007651394233107567,4.092741966247559,0.9892578125,0.005859375,0.9620838165283203,0.00638838205486536,4.092741966247559,0.984375,0.00634765625,0.9633468389511108,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010424728505313396,0.935671865940094,0.0004505210108618485,0.0018633058753039222,1.18069027364254,0.08529853820800781,0.001621246337890625,0.0025364320753169523,0.0023639753819679754,0.002849023090675473,4870,4870.0,4870.0,0.0,4871,0,399672,272487,126861,324,0.6817765567765568,0,126861,0.9697351455688477,0.0063162813894450665,3.201040267944336,0.9873046875,0.0068359375,0.9634189009666443,0.00444395374506712,1.4573312997817993,0.9873046875,0.00732421875,0.9652912616729736,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.009857773926341906,0.9339524507522583,0.0009905319893732667,0.0021763465483672917,1.1936479471623898,0.0702056884765625,0.0026760101318359375,0.0027504141062308918,0.0027160016140896914,0.013772609643638134,4880,4880.0,4880.0,0.0,4881,0,400491,273115,127052,324,0.6819504058767862,0,127052,0.9697351455688477,0.0112936832010746,4.4555253982543945,0.98876953125,0.005859375,0.9584414958953857,0.007843684405088425,4.4555253982543945,0.9873046875,0.00732421875,0.9618914723396301,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.00841046913410537,0.9355615377426147,0.002676825310118147,0.001943777133419644,1.2059183344244957,0.09265899658203125,0.005962371826171875,0.003588163215226814,0.0035670386650963337,0.01407873909920454,4890,4890.0,4890.0,0.0,4891,0,401310,273754,127232,324,0.6821509556203433,0,127232,0.9697351455688477,0.015817709267139435,4.4555253982543945,0.98779296875,0.00439453125,0.9539175629615784,0.01114229392260313,4.4555253982543945,0.984375,0.00634765625,0.95859295129776,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.010448174376506358,0.943581759929657,0.0005400794725574087,0.001970249126316048,1.1973378658294678,0.06386184692382812,0.0027008056640625,0.0029054483761683514,0.0028703383013635175,0.004001917317509651,4900,4900.0,4900.0,0.0,4901,0,402129,274382,127423,324,0.682323334054495,0,127423,0.9697351455688477,0.014680447988212109,3.9690728187561035,0.986328125,0.00439453125,0.955054759979248,0.00786790531128645,3.9690728187561035,0.984375,0.00634765625,0.9618672132492065,-0.07047772407531738,1.3369296789169312,2.673858642578125,0.5,0.5,-1.4074074029922485,0.31320422887802124,0.6264077425003052,0.5,1.0,-0.3836819529533386
-0.008011470446945168,0.9255397319793701,0.0025944341723516118,0.0023645929504709784,1.178820125758648,0.16441917419433594,0.0052814483642578125,0.0115111684135627,0.012171666825452121,0.009268860332667828,4910,4910.0,4910.0,0.0,4911,0,402948,275008,127616,324,0.6824900483437069,0,127616,0.9697351455688477,0.04291284829378128,6.629210948944092,0.978515625,0.005859375,0.9268224239349365,0.02358175255358219,6.02341365814209,0.974609375,0.0068359375,0.9461534023284912,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.00788106738764327,0.9115418195724487,0.0028767775820597308,0.0030229735348257236,1.2269331961870193,0.08508872985839844,0.0063343048095703125,0.006704772447392315,0.006902629460228127,0.0195132065564394,4920,4920.0,4920.0,0.0,4921,0,403767,275648,127795,324,0.6826907597698673,0,127795,0.9697351455688477,0.0144887063652277,4.478811740875244,0.98486328125,0.0048828125,0.9552465677261353,0.012045133858919144,3.9690728187561035,0.9814453125,0.0068359375,0.9576900005340576,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424
-0.010310750440112315,0.9236083030700684,0.0010566095370450057,0.0021340614403015934,1.2434390932321548,0.08266448974609375,0.0024127960205078125,0.004094452894605638,0.0040701069783608546,0.015140267089009285,4930,4930.0,4930.0,0.0,4931,0,404586,276284,127978,324,0.6828807719495978,0,127978,0.9697351455688477,0.020981991663575172,4.4555253982543945,0.97998046875,0.0048828125,0.9487531781196594,0.013038702309131622,3.5928807258605957,0.9755859375,0.0068359375,0.9566965103149414,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,0.4178915023803711,0.6264077425003052,0.0,1.0,-0.4883692264556885
-0.010930473712505773,0.9188395142555237,0.0005853847251273692,0.0018149691786675248,1.2423343397676945,0.06022453308105469,0.0033779144287109375,0.0032276134934363654,0.0030965324290264107,0.007224285509437323,4940,4940.0,4940.0,0.0,4941,0,405405,276931,128150,324,0.6830971497638164,0,128150,0.9697351455688477,0.014652942307293415,5.398224353790283,0.97998046875,0.0048828125,0.9550822377204895,0.011092047207057476,2.6511106491088867,0.9755859375,0.00634765625,0.9586431980133057,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,0.02482461929321289,0.04964852333068848,1.0,1.0,-0.09530234336853027
-0.009743874776177108,0.9439757466316223,0.0017664200531726237,0.0018635970664035995,1.2442093677818775,0.10076713562011719,0.0020618438720703125,0.003877274296996802,0.0038209215050528655,0.014367666095495224,4950,4950.0,4950.0,0.0,4951,0,406224,277573,128327,324,0.6833003466067982,0,128327,0.9697351455688477,0.013433018699288368,4.4555253982543945,0.9833984375,0.005859375,0.9563021659851074,0.0072848075069487095,2.6511106491088867,0.98388671875,0.0068359375,0.9624504446983337,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
-0.00971613395086024,0.9231879711151123,0.0016491793794557452,0.0022204115630302113,1.2475519366562366,0.08341407775878906,0.0037784576416015625,0.007136212304203582,0.006688943471772291,0.009461198933422565,4960,4960.0,4960.0,0.0,4961,0,407043,278211,128508,324,0.6834928987846492,0,128508,0.9697351455688477,0.03045988827943802,5.697091579437256,0.9814453125,0.00537109375,0.939275324344635,0.0182673130184412,5.319613456726074,0.98046875,0.00732421875,0.9514679312705994,-0.07047772407531738,2.673858642578125,2.673858642578125,0.0,0.0,-2.7443363666534424,3.9775047302246094,5.281150817871094,0.0,0.5,-4.047982215881348
-0.012255282475962304,0.9224777221679688,-0.0008706387434358476,0.0026621286597219296,1.2715708389878273,0.1005401611328125,0.005290985107421875,0.04415211226387328,0.042427388525538845,0.03849535435438156,4970,4970.0,4970.0,0.0,4971,0,407862,278854,128684,324,0.6836969367089849,0,128684,0.9697351455688477,0.00900319591164589,3.820181369781494,0.98876953125,0.00732421875,0.9607320427894592,0.006670293863862753,3.068704605102539,0.98583984375,0.0078125,0.9630648493766785,-0.07047772407531738,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469,7.152557373046875e-07,7.152557373046875e-07,1.0,1.0,-0.07047843933105469
